"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Alternate_Label__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Hidden__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c","nFORCE__Is_Editable__c","nPortal__Picklist_Buttons_Enabled__c","nFORCE__Is_Header__c","nFORCE__Is_Important__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Is_Active__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Defined_Picklist_Values__c"
"a3T4S000000CblFUAS","0054S000000SW2aQAG","","FC-000000","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","nFORCE__Field_Name__c","","false","","","true","false","false","","","a2F4S0000008dQ5UAI","","false","","a3T4S000000CblFUAS","nFORCE__Field_Configuration__c","false","false","false","false","","","false","false","false",""
"a3T4S000000CblGUAS","0054S000000SW2aQAG","","FC-000001","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","nFORCE__Field_Name__c","","false","","","true","false","false","","","a2F4S0000008dQ5UAI","","false","","a3T4S000000CblGUAS","nFORCE__Field_Configuration__c","false","false","false","false","","","false","false","false",""
"a3T4S000000CblHUAS","0054S000000SW2aQAG","","FC-000002","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","nFORCE__Field_Name__c","","false","","","true","false","false","","","a2F4S0000008dQ5UAI","","false","","a3T4S000000CblHUAS","nFORCE__Field_Configuration__c","false","false","false","false","","","false","false","false",""
"a3T4S000000CblIUAS","0054S000000Ms6RQAS","","FC-000004","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Tiers__c","","false","","","false","false","false","","","a2F4S0000008dQRUAY","","false","","a3T4S000000CblIUAS","LLC_BI__Bill_Point__c","false","false","false","false","","","false","false","false",""
"a3T4S000000CblJUAS","0054S000000Ms6RQAS","","FC-000005","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Price__c","","false","","","false","false","false","","","a2F4S0000008dQRUAY","","false","","a3T4S000000CblJUAS","LLC_BI__Bill_Point__c","false","false","false","false","","","false","false","false",""
"a3T4S000000CblKUAS","0054S000000Ms6RQAS","","FC-000006","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","Name","","false","","","false","true","false","","","a2F4S0000008dQeUAI","","false","","42693787520535212","LLC_BI__Loan__r","false","false","false","false","","","false","false","false",""
"a3T4S000000CbmPUAS","0054S000000Ms6RQAS","","FC-000088","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","Name","","false","","","false","true","false","","","a2F4S0000008dQwUAI","","false","","239625719236459201","LLC_BI__Loan__r","false","false","false","false","","","false","false","false",""
"a3T4S000000CbmQUAS","0054S000000Ms6RQAS","","FC-000016","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","Name","","false","","","false","true","false","","","a2F4S0000008dQeUAI","","false","","42258866755038037","LLC_BI__Loan__r","false","false","false","false","","","false","false","false",""
"a3T4S000000CbmRUAS","0054S000000Ms6RQAS","","FC-000017","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Allocated_Facility_Amount__c","","false","","","false","true","false","","","a2F4S0000008dT6UAI","","false","","42182148697712431","LLC_BI__Loan__c","false","false","false","false","","","false","false","false",""
"a3T4S000000CbmSUAS","0054S000000Ms6RQAS","","FC-000018","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","Name","","false","","","false","true","false","","","a2F4S0000008dQeUAI","","false","","42987232468683575","LLC_BI__Loan__r","false","false","false","false","","","false","false","false",""
