"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c"
"a2F4S0000008dZnUAI","","Financial Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOcUAM","false","false","false","false","false","120.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RCiUAM","a024S000000fWDtQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZoUAI","","Background Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOcUAM","false","false","false","false","false","110.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RCjUAM","a024S000000fWDvQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZpUAI","","Loan Team Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOcUAM","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RCkUAM","a024S000000fWDwQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZqUAI","","Third Party Report Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOcUAM","false","false","false","false","false","81.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RClUAM","a024S000000fWDyQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZrUAI","","Rate Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","13.0","slide","true","true","true","false","","false","","a2I4S000000CeDbUAK","MappedSObjectScreenResource","","a024S000000fWDzQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZsUAI","","Background Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","110.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RCmUAM","a024S000000fWE0QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZtUAI","","Loan Team Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RCnUAM","a024S000000fWE1QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZuUAI","","Fees","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2I4S000000CeDcUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWE2QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZvUAI","","Third Party Report Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","81.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RCoUAM","a024S000000fWE3QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZwUAI","","Financial Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","120.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RCpUAM","a024S000000fWE4QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZxUAI","","Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","10.0","slide","true","true","false","false","","false","","a2I4S000000CeDdUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWE5QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZyUAI","","Spreads Appendix","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","a2I4S000000CeDeUAK","MappedSObjectHierarchyScreenResource","a2J4S0000008RCqUAM","a024S000000fWE6QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dZzUAI","","Pricing Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","12.0","slide","true","true","true","false","","false","","a2I4S000000CeDfUAK","MappedSObjectScreenResource","","a024S000000fWE7QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da0UAA","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RCrUAM","a024S000000fWE8QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da1UAA","","Related Exposure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2I4S000000CeDgUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWE9QAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da2UAA","","Approval History Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RCsUAM","a024S000000fWEAQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da3UAA","","Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","14.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RCtUAM","a024S000000fWEBQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da4UAA","","Authorized Signer","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","a2I4S000000CeDhUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWECQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da5UAA","","Borrower Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","a2I4S000000CeDiUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEDQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da6UAA","","Product Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","11.0","slide","true","true","true","false","","false","","a2I4S000000CeDjUAK","MappedSObjectScreenResource","","a024S000000fWEEQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da7UAA","","Related Exposure Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","42.0","slide","true","true","true","false","","false","","","SObjectScreenResource","a2J4S0000008RCuUAM","a024S000000fWEFQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da8UAA","","Deposits","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","41.0","slide","true","true","true","false","","false","","a2I4S000000CeDkUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEGQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008da9UAA","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","50.0","slide","true","true","false","false","","false","","a2I4S000000CeDlUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEHQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daAUAQ","","Borrower Structure Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","22.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RCvUAM","a024S000000fWEIQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daBUAQ","","Collateral Detail","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","51.0","slide","true","true","true","false","","false","","a2I4S000000CeDmUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEJQA2","LLC_BI__Loan__c","","","","","","","false","false",""
