"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","nPortal__Add_Multi_Record_Display_Icon__c","nPortal__Maximum_Number_of_Records__c","nPortal__Minimum_Number_of_Records__c","nPortal__OA_Review_Multiple_Record_Entry_Label__c"
"a2G4S0000006UOPUA2","0054S000000Ms6RQAS","","Standard Review Credit Memo (Account)","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42379279229932235","","","",""
"a2G4S0000006UOQUA2","0054S000000Ms6RQAS","","Standard Product Package Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42574703947997210","","","",""
"a2G4S0000006UORUA2","0054S000000Ms6RQAS","","Standard Loan Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42891280917000827","","","",""
"a2G4S0000006UOSUA2","0054S000000Ms6RQAS","","Standard Loan Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42121422784906499","","","",""
"a2G4S0000006UOTUA2","0054S000000Ms6RQAS","","Standard Loan Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42140568475863973","","","",""
"a2G4S0000006UOUUA2","0054S000000Ms6RQAS","","Master Product Package Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42513758426634757","","","",""
"a2G4S0000006UOVUA2","0054S000000Ms6RQAS","","Master Product Package Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42062514183153675","","","",""
"a2G4S0000006UOWUA2","0054S000000Ms6RQAS","","Standard Loan Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","42286465180298091","","","",""
"a2G4S0000006UOXUA2","0054S000000Ms6RQAS","","Commercial Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","a034S000000EGwfQAG","","","",""
"a2G4S0000006UOYUA2","0054S000000Ms6RQAS","","Standard Loan Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","a034S000000EGwgQAG","","","",""
"a2G4S0000006UOZUA2","0054S000000Ms6RQAS","","Standard Product Package Credit Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","a034S000000EGwkQAG","","","",""
"a2G4S0000006UOaUAM","0054S000000Ms6RQAS","","Standard Review Credit Memo (Account)","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","true","true","a034S000000EGwlQAG","","","",""
